id,starting_pos,player_a,player_b,time_a,time_b,result
2394,38791,Ascendant,Whisper,60000,60000,-1
2395,38788,Whisper,Ascendant,60000,60000,1
2396,38792,Ascendant,Whisper,60000,60000,-1
2397,38791,Whisper,Ascendant,60000,60000,-1
2398,38793,Ascendant,Whisper,60000,60000,1
2399,38792,Whisper,Ascendant,60000,60000,-1
2400,38881,Ascendant,Whisper,60000,60000,1
2401,38793,Whisper,Ascendant,60000,60000,1
2402,38882,Ascendant,Whisper,60000,60000,1
2403,38881,Whisper,Ascendant,60000,60000,1
2404,38883,Ascendant,Whisper,60000,60000,1
2405,38882,Whisper,Ascendant,60000,60000,-1
2406,38886,Ascendant,Whisper,60000,60000,1
2407,38883,Whisper,Ascendant,60000,60000,1
2408,38888,Ascendant,Whisper,60000,60000,-1
2409,38886,Whisper,Ascendant,60000,60000,1
2410,38891,Ascendant,Whisper,60000,60000,1
2411,38888,Whisper,Ascendant,60000,60000,-1
2412,38892,Ascendant,Whisper,60000,60000,1
2413,38891,Whisper,Ascendant,60000,60000,1
2414,38893,Ascendant,Whisper,60000,60000,-1
2415,120288,Whisper,Ascendant,60000,60000,-1
2416,25683,Ascendant,Whisper,60000,60000,1
2417,22637,Whisper,Ascendant,60000,60000,-1
2418,25686,Ascendant,Whisper,60000,60000,-1
2419,25686,Whisper,Ascendant,60000,60000,1
2420,25687,Ascendant,Whisper,60000,60000,1
2421,25687,Whisper,Ascendant,60000,60000,1
2422,25688,Ascendant,Whisper,60000,60000,1
2423,25688,Whisper,Ascendant,60000,60000,1
2424,25692,Ascendant,Whisper,60000,60000,1
2425,25692,Whisper,Ascendant,60000,60000,1
2426,25693,Ascendant,Whisper,60000,60000,1
2427,25693,Whisper,Ascendant,60000,60000,1
2428,25706,Ascendant,Whisper,60000,60000,1
2429,25706,Whisper,Ascendant,60000,60000,1
2430,25707,Ascendant,Whisper,60000,60000,-1
2431,25707,Whisper,Ascendant,60000,60000,-1
2432,25708,Ascendant,Whisper,60000,60000,3
2433,25708,Whisper,Ascendant,60000,60000,1
2434,25711,Ascendant,Whisper,60000,60000,-1
2435,25711,Whisper,Ascendant,60000,60000,-1
2436,25712,Ascendant,Whisper,60000,60000,1
2437,25712,Whisper,Ascendant,60000,60000,1
2438,25713,Ascendant,Whisper,60000,60000,1
2439,25713,Whisper,Ascendant,60000,60000,1
2440,25717,Ascendant,Whisper,60000,60000,-1
2441,25717,Whisper,Ascendant,60000,60000,-1
2442,25718,Ascendant,Whisper,60000,60000,-1
2443,25718,Whisper,Ascendant,60000,60000,-1
2444,29610,Ascendant,Whisper,60000,60000,-3
2445,29619,Whisper,Ascendant,60000,60000,-1
2446,29614,Ascendant,Whisper,60000,60000,-1
2447,29621,Whisper,Ascendant,60000,60000,-1
2448,29615,Ascendant,Whisper,60000,60000,-1
2449,29623,Whisper,Ascendant,60000,60000,1
2450,29619,Ascendant,Whisper,60000,60000,-1
2451,29639,Whisper,Ascendant,60000,60000,1
2452,29621,Ascendant,Whisper,60000,60000,-1
2453,29640,Whisper,Ascendant,60000,60000,1
2454,29623,Ascendant,Whisper,60000,60000,1
2455,29644,Whisper,Ascendant,60000,60000,1
2456,29639,Ascendant,Whisper,60000,60000,1
2457,29646,Whisper,Ascendant,60000,60000,1
2458,29640,Ascendant,Whisper,60000,60000,1
2459,29648,Whisper,Ascendant,60000,60000,1
2460,29644,Ascendant,Whisper,60000,60000,1
2461,29740,Whisper,Ascendant,60000,60000,-1
2462,2370,Ascendant,Whisper,60000,60000,-1
2463,4224,Whisper,Ascendant,60000,60000,-1
2464,2374,Ascendant,Whisper,60000,60000,1
2465,4481,Whisper,Ascendant,60000,60000,1
2466,2396,Ascendant,Whisper,60000,60000,-1
2467,4483,Whisper,Ascendant,60000,60000,-1
2468,2397,Ascendant,Whisper,60000,60000,-1
2469,4486,Whisper,Ascendant,60000,60000,-1
2470,2398,Ascendant,Whisper,60000,60000,-1
2471,4487,Whisper,Ascendant,60000,60000,-1
2472,2424,Ascendant,Whisper,60000,60000,-1
2473,4488,Whisper,Ascendant,60000,60000,1
2474,2449,Ascendant,Whisper,60000,60000,-1
2475,4491,Whisper,Ascendant,60000,60000,1
2476,2474,Ascendant,Whisper,60000,60000,-1
2477,4492,Whisper,Ascendant,60000,60000,1
2478,3024,Ascendant,Whisper,60000,60000,-1
2479,4493,Whisper,Ascendant,60000,60000,1
2480,3857,Ascendant,Whisper,60000,60000,-1
2481,4545,Whisper,Ascendant,60000,60000,-1
2482,3858,Ascendant,Whisper,60000,60000,1
2483,4549,Whisper,Ascendant,60000,60000,-1
2484,3861,Ascendant,Whisper,60000,60000,1
2485,4595,Whisper,Ascendant,60000,60000,1
2486,3862,Ascendant,Whisper,60000,60000,-1
2487,4599,Whisper,Ascendant,60000,60000,1
2488,3863,Ascendant,Whisper,60000,60000,1
2489,4670,Whisper,Ascendant,60000,60000,1
2490,3866,Ascendant,Whisper,60000,60000,1
2491,4674,Whisper,Ascendant,60000,60000,1
2492,3867,Ascendant,Whisper,60000,60000,1
2493,4695,Whisper,Ascendant,60000,60000,-1
2494,3868,Ascendant,Whisper,60000,60000,1
2495,4699,Whisper,Ascendant,60000,60000,1
2496,3949,Ascendant,Whisper,60000,60000,-1
2497,4720,Whisper,Ascendant,60000,60000,1
2498,3974,Ascendant,Whisper,60000,60000,1
2499,4724,Whisper,Ascendant,60000,60000,-1
2500,4074,Ascendant,Whisper,60000,60000,-1
2501,4795,Whisper,Ascendant,60000,60000,-1
2502,4099,Ascendant,Whisper,60000,60000,1
2503,4799,Whisper,Ascendant,60000,60000,-1
2504,4224,Ascendant,Whisper,60000,60000,-1
2505,4820,Whisper,Ascendant,60000,60000,1
2506,4481,Ascendant,Whisper,60000,60000,1
2507,4824,Whisper,Ascendant,60000,60000,1
2508,4483,Ascendant,Whisper,60000,60000,1
2509,4845,Whisper,Ascendant,60000,60000,1
2510,4486,Ascendant,Whisper,60000,60000,-1
2511,4849,Whisper,Ascendant,60000,60000,1
2512,4487,Ascendant,Whisper,60000,60000,-1
2513,5106,Whisper,Ascendant,60000,60000,1
2514,4488,Ascendant,Whisper,60000,60000,1
2515,5107,Whisper,Ascendant,60000,60000,1
2516,4491,Ascendant,Whisper,60000,60000,1
2517,5111,Whisper,Ascendant,60000,60000,1
2518,4492,Ascendant,Whisper,60000,60000,1
2519,5112,Whisper,Ascendant,60000,60000,1
2520,4493,Ascendant,Whisper,60000,60000,1
2521,5113,Whisper,Ascendant,60000,60000,1
2522,4545,Ascendant,Whisper,60000,60000,1
2523,5116,Whisper,Ascendant,60000,60000,-1
2524,4549,Ascendant,Whisper,60000,60000,-1
2525,5117,Whisper,Ascendant,60000,60000,1
2526,4595,Ascendant,Whisper,60000,60000,-1
2527,5118,Whisper,Ascendant,60000,60000,1
2528,4599,Ascendant,Whisper,60000,60000,1
2529,5170,Whisper,Ascendant,60000,60000,1
2530,4670,Ascendant,Whisper,60000,60000,1
2531,5174,Whisper,Ascendant,60000,60000,1
2532,4674,Ascendant,Whisper,60000,60000,1
2533,5195,Whisper,Ascendant,60000,60000,-1
2534,4695,Ascendant,Whisper,60000,60000,-1
2535,5199,Whisper,Ascendant,60000,60000,-1
2536,4699,Ascendant,Whisper,60000,60000,1
2537,5295,Whisper,Ascendant,60000,60000,1
2538,4720,Ascendant,Whisper,60000,60000,1
2539,5299,Whisper,Ascendant,60000,60000,1
2540,4724,Ascendant,Whisper,60000,60000,-1
2541,5320,Whisper,Ascendant,60000,60000,-1
2542,4795,Ascendant,Whisper,60000,60000,-1
2543,5324,Whisper,Ascendant,60000,60000,1
2544,4799,Ascendant,Whisper,60000,60000,-1
2545,5345,Whisper,Ascendant,60000,60000,1
2546,4820,Ascendant,Whisper,60000,60000,1
2547,5349,Whisper,Ascendant,60000,60000,1
2548,4824,Ascendant,Whisper,60000,60000,1
2549,5420,Whisper,Ascendant,60000,60000,1
2550,4845,Ascendant,Whisper,60000,60000,1
2551,5424,Whisper,Ascendant,60000,60000,-1
2552,4849,Ascendant,Whisper,60000,60000,1
2553,5445,Whisper,Ascendant,60000,60000,1
2554,5106,Ascendant,Whisper,60000,60000,1
2555,5449,Whisper,Ascendant,60000,60000,1
2556,5107,Ascendant,Whisper,60000,60000,1
2557,5470,Whisper,Ascendant,60000,60000,-1
2558,5111,Ascendant,Whisper,60000,60000,1
2559,5474,Whisper,Ascendant,60000,60000,-1
2560,5112,Ascendant,Whisper,60000,60000,1
2561,5654,Whisper,Ascendant,60000,60000,1
2562,5170,Ascendant,Whisper,60000,60000,1
2563,5670,Whisper,Ascendant,60000,60000,-1
2564,5174,Ascendant,Whisper,60000,60000,1
2565,5674,Whisper,Ascendant,60000,60000,1
2566,5195,Ascendant,Whisper,60000,60000,-1
2567,5679,Whisper,Ascendant,60000,60000,-1
2568,5199,Ascendant,Whisper,60000,60000,-1
2569,5695,Whisper,Ascendant,60000,60000,-1
2570,5295,Ascendant,Whisper,60000,60000,1
2571,5699,Whisper,Ascendant,60000,60000,1
2572,5299,Ascendant,Whisper,60000,60000,-1
2573,5704,Whisper,Ascendant,60000,60000,1
2574,5320,Ascendant,Whisper,60000,60000,-1
2575,5720,Whisper,Ascendant,60000,60000,-1
2576,5324,Ascendant,Whisper,60000,60000,1
2577,5724,Whisper,Ascendant,60000,60000,-1
2578,5345,Ascendant,Whisper,60000,60000,1
2579,5730,Whisper,Ascendant,60000,60000,-1
2580,5349,Ascendant,Whisper,60000,60000,-1
2581,5735,Whisper,Ascendant,60000,60000,-1
2582,5420,Ascendant,Whisper,60000,60000,1
2583,5739,Whisper,Ascendant,60000,60000,-1
2584,5424,Ascendant,Whisper,60000,60000,-1
2585,5740,Whisper,Ascendant,60000,60000,-1
2586,5445,Ascendant,Whisper,60000,60000,1
2587,5744,Whisper,Ascendant,60000,60000,-1
2588,5449,Ascendant,Whisper,60000,60000,1
2589,5746,Whisper,Ascendant,60000,60000,-1
2590,5470,Ascendant,Whisper,60000,60000,1
2591,5747,Whisper,Ascendant,60000,60000,-1
2592,5474,Ascendant,Whisper,60000,60000,-1
2593,5748,Whisper,Ascendant,60000,60000,-1
2594,5654,Ascendant,Whisper,60000,60000,1
2595,5770,Whisper,Ascendant,60000,60000,1
2596,5670,Ascendant,Whisper,60000,60000,-1
2597,5774,Whisper,Ascendant,60000,60000,1
2598,5674,Ascendant,Whisper,60000,60000,1
2599,5895,Whisper,Ascendant,60000,60000,1
2600,5679,Ascendant,Whisper,60000,60000,-1
2601,5899,Whisper,Ascendant,60000,60000,-1
2602,5695,Ascendant,Whisper,60000,60000,-1
2603,7699,Whisper,Ascendant,60000,60000,-1
2604,5699,Ascendant,Whisper,60000,60000,1
2605,7724,Whisper,Ascendant,60000,60000,1
2606,5704,Ascendant,Whisper,60000,60000,1
2607,8231,Whisper,Ascendant,60000,60000,-1
2608,5720,Ascendant,Whisper,60000,60000,-1
2609,8232,Whisper,Ascendant,60000,60000,1
2610,5724,Ascendant,Whisper,60000,60000,-1
2611,8233,Whisper,Ascendant,60000,60000,-1
2612,5730,Ascendant,Whisper,60000,60000,-1
2613,8236,Whisper,Ascendant,60000,60000,1
2614,5735,Ascendant,Whisper,60000,60000,-1
2615,8237,Whisper,Ascendant,60000,60000,1
2616,5739,Ascendant,Whisper,60000,60000,-1
2617,8241,Whisper,Ascendant,60000,60000,-1
2618,5740,Ascendant,Whisper,60000,60000,-1
2619,8242,Whisper,Ascendant,60000,60000,1
2620,5744,Ascendant,Whisper,60000,60000,-1
2621,8243,Whisper,Ascendant,60000,60000,1
2622,5746,Ascendant,Whisper,60000,60000,-1
2623,8295,Whisper,Ascendant,60000,60000,1
2624,5747,Ascendant,Whisper,60000,60000,-1
2625,8299,Whisper,Ascendant,60000,60000,1
2626,5748,Ascendant,Whisper,60000,60000,1
2627,8320,Whisper,Ascendant,60000,60000,1
2628,5770,Ascendant,Whisper,60000,60000,1
2629,8324,Whisper,Ascendant,60000,60000,1
2630,5774,Ascendant,Whisper,60000,60000,1
2631,8345,Whisper,Ascendant,60000,60000,-1
2632,5895,Ascendant,Whisper,60000,60000,1
2633,8349,Whisper,Ascendant,60000,60000,1
2634,5899,Ascendant,Whisper,60000,60000,1
2635,8420,Whisper,Ascendant,60000,60000,-2
2636,5995,Ascendant,Whisper,60000,60000,1
2637,8424,Whisper,Ascendant,60000,60000,1
2638,5999,Ascendant,Whisper,60000,60000,1
2639,8445,Whisper,Ascendant,60000,60000,-1
2640,6020,Ascendant,Whisper,60000,60000,1
2641,8449,Whisper,Ascendant,60000,60000,1
2642,6024,Ascendant,Whisper,60000,60000,1
2643,8545,Whisper,Ascendant,60000,60000,-1
2644,6120,Ascendant,Whisper,60000,60000,-1
2645,8549,Whisper,Ascendant,60000,60000,-1
2646,6124,Ascendant,Whisper,60000,60000,-1
2647,8570,Whisper,Ascendant,60000,60000,1
2648,6146,Ascendant,Whisper,60000,60000,-1
2649,8574,Whisper,Ascendant,60000,60000,-1
2650,6147,Ascendant,Whisper,60000,60000,-1
2651,8595,Whisper,Ascendant,60000,60000,-1
2652,6148,Ascendant,Whisper,60000,60000,-1
2653,8599,Whisper,Ascendant,60000,60000,1
2654,6174,Ascendant,Whisper,60000,60000,-1
2655,8779,Whisper,Ascendant,60000,60000,-1
2656,6199,Ascendant,Whisper,60000,60000,-1
2657,8795,Whisper,Ascendant,60000,60000,-1
2658,6224,Ascendant,Whisper,60000,60000,-1
2659,8799,Whisper,Ascendant,60000,60000,1
2660,7606,Ascendant,Whisper,60000,60000,-1
2661,8804,Whisper,Ascendant,60000,60000,-1
2662,7607,Ascendant,Whisper,60000,60000,-1
2663,8820,Whisper,Ascendant,60000,60000,-1
2664,7608,Ascendant,Whisper,60000,60000,1
2665,8824,Whisper,Ascendant,60000,60000,1
2666,7611,Ascendant,Whisper,60000,60000,-1
2667,8829,Whisper,Ascendant,60000,60000,1
2668,7613,Ascendant,Whisper,60000,60000,1
2669,8845,Whisper,Ascendant,60000,60000,-1
2670,7616,Ascendant,Whisper,60000,60000,-1
2671,8849,Whisper,Ascendant,60000,60000,-1
2672,7617,Ascendant,Whisper,60000,60000,-1
2673,8855,Whisper,Ascendant,60000,60000,-1
2674,7618,Ascendant,Whisper,60000,60000,-1
2675,8859,Whisper,Ascendant,60000,60000,1
2676,7674,Ascendant,Whisper,60000,60000,-1
2677,8860,Whisper,Ascendant,60000,60000,1
2678,7724,Ascendant,Whisper,60000,60000,1
2679,8865,Whisper,Ascendant,60000,60000,-1
2680,7849,Ascendant,Whisper,60000,60000,1
2681,8869,Whisper,Ascendant,60000,60000,-1
2682,7974,Ascendant,Whisper,60000,60000,-1
2683,8871,Whisper,Ascendant,60000,60000,-1
2684,8231,Ascendant,Whisper,60000,60000,-1
2685,8872,Whisper,Ascendant,60000,60000,-1
2686,8232,Ascendant,Whisper,60000,60000,1
2687,8873,Whisper,Ascendant,60000,60000,-1
2688,8233,Ascendant,Whisper,60000,60000,-1
2689,8895,Whisper,Ascendant,60000,60000,1
2690,8236,Ascendant,Whisper,60000,60000,1
2691,8899,Whisper,Ascendant,60000,60000,1
2692,8237,Ascendant,Whisper,60000,60000,1
2693,8995,Whisper,Ascendant,60000,60000,-1
2694,8241,Ascendant,Whisper,60000,60000,-1
2695,8999,Whisper,Ascendant,60000,60000,1
2696,8242,Ascendant,Whisper,60000,60000,1
2697,9020,Whisper,Ascendant,60000,60000,1
2698,8243,Ascendant,Whisper,60000,60000,1
2699,9024,Whisper,Ascendant,60000,60000,-1
2700,8295,Ascendant,Whisper,60000,60000,1
2701,9145,Whisper,Ascendant,60000,60000,1
2702,8299,Ascendant,Whisper,60000,60000,1
2703,9149,Whisper,Ascendant,60000,60000,1
2704,8320,Ascendant,Whisper,60000,60000,1
2705,9245,Whisper,Ascendant,60000,60000,-1
2706,8324,Ascendant,Whisper,60000,60000,1
2707,9249,Whisper,Ascendant,60000,60000,-1
2708,8345,Ascendant,Whisper,60000,60000,-1
2709,9271,Whisper,Ascendant,60000,60000,1
2710,8349,Ascendant,Whisper,60000,60000,1
2711,9272,Whisper,Ascendant,60000,60000,1
2712,8420,Ascendant,Whisper,60000,60000,-2
2713,9273,Whisper,Ascendant,60000,60000,1
2714,8424,Ascendant,Whisper,60000,60000,1
2715,9299,Whisper,Ascendant,60000,60000,1
2716,8445,Ascendant,Whisper,60000,60000,-1
2717,9324,Whisper,Ascendant,60000,60000,-1
2718,8449,Ascendant,Whisper,60000,60000,1
2719,9349,Whisper,Ascendant,60000,60000,-1
2720,8545,Ascendant,Whisper,60000,60000,-1
2721,11356,Whisper,Ascendant,60000,60000,1
2722,8549,Ascendant,Whisper,60000,60000,-1
2723,11357,Whisper,Ascendant,60000,60000,1
2724,8570,Ascendant,Whisper,60000,60000,1
2725,11358,Whisper,Ascendant,60000,60000,-1
2726,8574,Ascendant,Whisper,60000,60000,-1
2727,11361,Whisper,Ascendant,60000,60000,-1
2728,8595,Ascendant,Whisper,60000,60000,-1
2729,11362,Whisper,Ascendant,60000,60000,-1
2730,8599,Ascendant,Whisper,60000,60000,1
2731,11363,Whisper,Ascendant,60000,60000,-1
2732,8779,Ascendant,Whisper,60000,60000,-1
2733,11366,Whisper,Ascendant,60000,60000,2
2734,8795,Ascendant,Whisper,60000,60000,-1
2735,11367,Whisper,Ascendant,60000,60000,1
2736,8799,Ascendant,Whisper,60000,60000,1
2737,11424,Whisper,Ascendant,60000,60000,-1
2738,8804,Ascendant,Whisper,60000,60000,-1
2739,11449,Whisper,Ascendant,60000,60000,-1
2740,8820,Ascendant,Whisper,60000,60000,-1
2741,11474,Whisper,Ascendant,60000,60000,-1
2742,8824,Ascendant,Whisper,60000,60000,1
2743,11574,Whisper,Ascendant,60000,60000,-1
2744,8829,Ascendant,Whisper,60000,60000,1
2745,11599,Whisper,Ascendant,60000,60000,-1
2746,8845,Ascendant,Whisper,60000,60000,-1
2747,11904,Whisper,Ascendant,60000,60000,1
2748,8849,Ascendant,Whisper,60000,60000,-1
2749,11920,Whisper,Ascendant,60000,60000,1
2750,8855,Ascendant,Whisper,60000,60000,-1
2751,11924,Whisper,Ascendant,60000,60000,1
2752,8859,Ascendant,Whisper,60000,60000,1
2753,11929,Whisper,Ascendant,60000,60000,1
2754,8860,Ascendant,Whisper,60000,60000,-1
2755,11945,Whisper,Ascendant,60000,60000,-1
2756,8865,Ascendant,Whisper,60000,60000,-1
2757,11949,Whisper,Ascendant,60000,60000,1
2758,8869,Ascendant,Whisper,60000,60000,-1
2759,11954,Whisper,Ascendant,60000,60000,-1
2760,8871,Ascendant,Whisper,60000,60000,-1
2761,11970,Whisper,Ascendant,60000,60000,-1
2762,8872,Ascendant,Whisper,60000,60000,-1
2763,11974,Whisper,Ascendant,60000,60000,-1
2764,8873,Ascendant,Whisper,60000,60000,-1
2765,11980,Whisper,Ascendant,60000,60000,-1
2766,12245,Ascendant,Whisper,60000,60000,1
2767,11984,Whisper,Ascendant,60000,60000,1
2768,12249,Ascendant,Whisper,60000,60000,-1
2769,11985,Whisper,Ascendant,60000,60000,2
2770,12270,Ascendant,Whisper,60000,60000,1
2771,11989,Whisper,Ascendant,60000,60000,-1
2772,12274,Ascendant,Whisper,60000,60000,-1
2773,11990,Whisper,Ascendant,60000,60000,1
2774,12396,Ascendant,Whisper,60000,60000,-1
2775,11996,Whisper,Ascendant,60000,60000,-1
2776,12397,Ascendant,Whisper,60000,60000,-1
2777,11997,Whisper,Ascendant,60000,60000,-1
2778,12398,Ascendant,Whisper,60000,60000,-1
2779,11998,Whisper,Ascendant,60000,60000,-1
2780,12424,Ascendant,Whisper,60000,60000,-1
2781,12020,Whisper,Ascendant,60000,60000,-1
2782,12449,Ascendant,Whisper,60000,60000,1
2783,12024,Whisper,Ascendant,60000,60000,1
2784,12474,Ascendant,Whisper,60000,60000,1
2785,12120,Whisper,Ascendant,60000,60000,1
2786,15120,Ascendant,Whisper,60000,60000,1
2787,12124,Whisper,Ascendant,60000,60000,1
2788,16955,Ascendant,Whisper,60000,60000,1
2789,12145,Whisper,Ascendant,60000,60000,1
2790,16959,Ascendant,Whisper,60000,60000,-1
2791,12149,Whisper,Ascendant,60000,60000,1
2792,16960,Ascendant,Whisper,60000,60000,1
2793,12245,Whisper,Ascendant,60000,60000,1
2794,16964,Ascendant,Whisper,60000,60000,1
2795,12249,Whisper,Ascendant,60000,60000,-1
2796,16965,Ascendant,Whisper,60000,60000,1
2797,12270,Whisper,Ascendant,60000,60000,1
2798,16969,Ascendant,Whisper,60000,60000,1
2799,12274,Whisper,Ascendant,60000,60000,-1
2800,16971,Ascendant,Whisper,60000,60000,1
2801,12396,Whisper,Ascendant,60000,60000,-1
2802,16972,Ascendant,Whisper,60000,60000,1
2803,12397,Whisper,Ascendant,60000,60000,-1
2804,16973,Ascendant,Whisper,60000,60000,1
2805,12398,Whisper,Ascendant,60000,60000,-1
2806,17009,Ascendant,Whisper,60000,60000,1
2807,12424,Whisper,Ascendant,60000,60000,-1
2808,17010,Ascendant,Whisper,60000,60000,1
2809,12449,Whisper,Ascendant,60000,60000,1
2810,17014,Ascendant,Whisper,60000,60000,1
2811,12474,Whisper,Ascendant,60000,60000,1
2812,17015,Ascendant,Whisper,60000,60000,1
2813,15120,Whisper,Ascendant,60000,60000,1
2814,17019,Ascendant,Whisper,60000,60000,1
2815,16955,Whisper,Ascendant,60000,60000,1
2816,17021,Ascendant,Whisper,60000,60000,1
2817,16959,Whisper,Ascendant,60000,60000,-1
2818,17022,Ascendant,Whisper,60000,60000,1
2819,16960,Whisper,Ascendant,60000,60000,1
2820,17023,Ascendant,Whisper,60000,60000,-1
2821,16964,Whisper,Ascendant,60000,60000,1
2822,17110,Ascendant,Whisper,60000,60000,-1
2823,16965,Whisper,Ascendant,60000,60000,1
2824,17114,Ascendant,Whisper,60000,60000,-1
2825,16969,Whisper,Ascendant,60000,60000,1
2826,17115,Ascendant,Whisper,60000,60000,-1
2827,16971,Whisper,Ascendant,60000,60000,1
2828,17119,Ascendant,Whisper,60000,60000,1
2829,16972,Whisper,Ascendant,60000,60000,1
2830,17121,Ascendant,Whisper,60000,60000,-1
2831,16973,Whisper,Ascendant,60000,60000,1
2832,17122,Ascendant,Whisper,60000,60000,-1
2833,17009,Whisper,Ascendant,60000,60000,1
2834,17123,Ascendant,Whisper,60000,60000,-1
2835,17010,Whisper,Ascendant,60000,60000,-1
2836,17139,Ascendant,Whisper,60000,60000,1
2837,17014,Whisper,Ascendant,60000,60000,1
2838,17140,Ascendant,Whisper,60000,60000,-1
2839,17015,Whisper,Ascendant,60000,60000,1
2840,17144,Ascendant,Whisper,60000,60000,1
2841,17019,Whisper,Ascendant,60000,60000,1
2842,17146,Ascendant,Whisper,60000,60000,-1
2843,17021,Whisper,Ascendant,60000,60000,1
2844,17147,Ascendant,Whisper,60000,60000,-1
2845,17022,Whisper,Ascendant,60000,60000,1
2846,17148,Ascendant,Whisper,60000,60000,-1
2847,17023,Whisper,Ascendant,60000,60000,-1
2848,17240,Ascendant,Whisper,60000,60000,-1
2849,17110,Whisper,Ascendant,60000,60000,-1
2850,17244,Ascendant,Whisper,60000,60000,-1
2851,17114,Whisper,Ascendant,60000,60000,-1
2852,17246,Ascendant,Whisper,60000,60000,1
2853,17115,Whisper,Ascendant,60000,60000,-1
2854,17247,Ascendant,Whisper,60000,60000,1
2855,17119,Whisper,Ascendant,60000,60000,1
2856,17248,Ascendant,Whisper,60000,60000,-1
2857,17121,Whisper,Ascendant,60000,60000,-1
2858,17269,Ascendant,Whisper,60000,60000,1
2859,17122,Whisper,Ascendant,60000,60000,-1
2860,17271,Ascendant,Whisper,60000,60000,-1
2861,17123,Whisper,Ascendant,60000,60000,-1
2862,17272,Ascendant,Whisper,60000,60000,-1
2863,17139,Whisper,Ascendant,60000,60000,1
2864,17273,Ascendant,Whisper,60000,60000,-1
2865,17140,Whisper,Ascendant,60000,60000,-1
2866,17371,Ascendant,Whisper,60000,60000,-1
2867,17144,Whisper,Ascendant,60000,60000,1
2868,17372,Ascendant,Whisper,60000,60000,-1
2869,17146,Whisper,Ascendant,60000,60000,-1
2870,17373,Ascendant,Whisper,60000,60000,1
2871,17147,Whisper,Ascendant,60000,60000,-1
2872,17422,Ascendant,Whisper,60000,60000,1
2873,17148,Whisper,Ascendant,60000,60000,-1
2874,17423,Ascendant,Whisper,60000,60000,-1
2875,17240,Whisper,Ascendant,60000,60000,-1
2876,17448,Ascendant,Whisper,60000,60000,-1
2877,17244,Whisper,Ascendant,60000,60000,-1
2878,17555,Ascendant,Whisper,60000,60000,1
2879,17246,Whisper,Ascendant,60000,60000,-1
2880,17560,Ascendant,Whisper,60000,60000,1
2881,17247,Whisper,Ascendant,60000,60000,1
2882,17565,Ascendant,Whisper,60000,60000,1
2883,17248,Whisper,Ascendant,60000,60000,-1
2884,17571,Ascendant,Whisper,60000,60000,1
2885,17572,Whisper,Ascendant,60000,60000,1
2886,17572,Ascendant,Whisper,60000,60000,1
2887,17634,Whisper,Ascendant,60000,60000,-1
2888,17634,Ascendant,Whisper,60000,60000,1
2889,17635,Whisper,Ascendant,60000,60000,1
2890,17635,Ascendant,Whisper,60000,60000,1
2891,17639,Whisper,Ascendant,60000,60000,1
2892,17639,Ascendant,Whisper,60000,60000,-1
2893,17640,Whisper,Ascendant,60000,60000,-1
2894,17640,Ascendant,Whisper,60000,60000,-1
2895,17644,Whisper,Ascendant,60000,60000,1
2896,17644,Ascendant,Whisper,60000,60000,1
2897,17646,Whisper,Ascendant,60000,60000,1
2898,17646,Ascendant,Whisper,60000,60000,1
2899,17647,Whisper,Ascendant,60000,60000,1
2900,17647,Ascendant,Whisper,60000,60000,1
2901,17648,Whisper,Ascendant,60000,60000,1
