id,starting_pos,player_a,player_b,time_a,time_b,result
6272,26331,Cosmic,Ascendant,60000,60000,-1
6273,26332,Ascendant,Cosmic,60000,60000,1
6274,26332,Cosmic,Ascendant,60000,60000,1
6275,26333,Ascendant,Cosmic,60000,60000,-1
6276,26333,Cosmic,Ascendant,60000,60000,-1
6277,26336,Ascendant,Cosmic,60000,60000,-1
6278,26336,Cosmic,Ascendant,60000,60000,1
6279,26337,Ascendant,Cosmic,60000,60000,-1
6280,26337,Cosmic,Ascendant,60000,60000,1
6281,26338,Ascendant,Cosmic,60000,60000,-1
6282,26338,Cosmic,Ascendant,60000,60000,1
6283,26341,Ascendant,Cosmic,60000,60000,1
6284,26341,Cosmic,Ascendant,60000,60000,-1
6285,26343,Ascendant,Cosmic,60000,60000,1
6286,26343,Cosmic,Ascendant,60000,60000,1
6287,26381,Ascendant,Cosmic,60000,60000,-1
6288,26381,Cosmic,Ascendant,60000,60000,1
6289,26382,Ascendant,Cosmic,60000,60000,-1
6290,26382,Cosmic,Ascendant,60000,60000,1
6291,26383,Ascendant,Cosmic,60000,60000,-1
6292,26383,Cosmic,Ascendant,60000,60000,-1
6293,26386,Ascendant,Cosmic,60000,60000,-1
6294,26386,Cosmic,Ascendant,60000,60000,1
6295,26387,Ascendant,Cosmic,60000,60000,-1
6296,26387,Cosmic,Ascendant,60000,60000,1
6297,26388,Ascendant,Cosmic,60000,60000,-1
6298,26388,Cosmic,Ascendant,60000,60000,1
6299,26391,Ascendant,Cosmic,60000,60000,-1
6300,26391,Cosmic,Ascendant,60000,60000,-1
6301,26393,Ascendant,Cosmic,60000,60000,-1
6302,26393,Cosmic,Ascendant,60000,60000,-1
6303,26409,Ascendant,Cosmic,60000,60000,-1
6304,26409,Cosmic,Ascendant,60000,60000,1
6305,26410,Ascendant,Cosmic,60000,60000,-1
6306,26410,Cosmic,Ascendant,60000,60000,-1
6307,26414,Ascendant,Cosmic,60000,60000,1
6308,26414,Cosmic,Ascendant,60000,60000,1
6309,26415,Ascendant,Cosmic,60000,60000,-1
6310,26415,Cosmic,Ascendant,60000,60000,1
6311,26419,Ascendant,Cosmic,60000,60000,-1
6312,26419,Cosmic,Ascendant,60000,60000,1
6313,26421,Ascendant,Cosmic,60000,60000,-1
6314,26421,Cosmic,Ascendant,60000,60000,-1
6315,26422,Ascendant,Cosmic,60000,60000,-1
6316,26422,Cosmic,Ascendant,60000,60000,-1
6317,26423,Ascendant,Cosmic,60000,60000,-1
6318,26423,Cosmic,Ascendant,60000,60000,1
6319,26434,Ascendant,Cosmic,60000,60000,1
6320,26434,Cosmic,Ascendant,60000,60000,1
6321,26435,Ascendant,Cosmic,60000,60000,1
6322,26435,Cosmic,Ascendant,60000,60000,1
6323,26439,Ascendant,Cosmic,60000,60000,-1
6324,26439,Cosmic,Ascendant,60000,60000,1
6325,26440,Ascendant,Cosmic,60000,60000,-1
6326,26440,Cosmic,Ascendant,60000,60000,1
6327,26444,Ascendant,Cosmic,60000,60000,-1
6328,26444,Cosmic,Ascendant,60000,60000,1
6329,26446,Ascendant,Cosmic,60000,60000,-1
6330,26446,Cosmic,Ascendant,60000,60000,1
6331,27169,Ascendant,Cosmic,60000,60000,-1
6332,27169,Cosmic,Ascendant,60000,60000,-1
6333,27171,Ascendant,Cosmic,60000,60000,-1
6334,27171,Cosmic,Ascendant,60000,60000,1
6335,27172,Ascendant,Cosmic,60000,60000,-1
6336,27172,Cosmic,Ascendant,60000,60000,1
6337,27173,Ascendant,Cosmic,60000,60000,-1
6338,27173,Cosmic,Ascendant,60000,60000,-1
6339,27189,Ascendant,Cosmic,60000,60000,1
6340,27189,Cosmic,Ascendant,60000,60000,1
6341,27190,Ascendant,Cosmic,60000,60000,-1
6342,27190,Cosmic,Ascendant,60000,60000,1
6343,27194,Ascendant,Cosmic,60000,60000,1
6344,27194,Cosmic,Ascendant,60000,60000,1
6345,27196,Ascendant,Cosmic,60000,60000,-1
6346,27196,Cosmic,Ascendant,60000,60000,-1
6347,27197,Ascendant,Cosmic,60000,60000,-1
6348,27197,Cosmic,Ascendant,60000,60000,-1
6349,27198,Ascendant,Cosmic,60000,60000,-1
6350,27198,Cosmic,Ascendant,60000,60000,-1
6351,27214,Ascendant,Cosmic,60000,60000,1
6352,27214,Cosmic,Ascendant,60000,60000,1
6353,27215,Ascendant,Cosmic,60000,60000,1
6354,27215,Cosmic,Ascendant,60000,60000,-1
6355,27219,Ascendant,Cosmic,60000,60000,1
6356,27219,Cosmic,Ascendant,60000,60000,1
6357,27221,Ascendant,Cosmic,60000,60000,1
6358,27221,Cosmic,Ascendant,60000,60000,-1
6359,27222,Ascendant,Cosmic,60000,60000,1
6360,27222,Cosmic,Ascendant,60000,60000,1
6361,27223,Ascendant,Cosmic,60000,60000,1
6362,27223,Cosmic,Ascendant,60000,60000,1
6363,27241,Ascendant,Cosmic,60000,60000,-1
6364,27241,Cosmic,Ascendant,60000,60000,-1
6365,27242,Ascendant,Cosmic,60000,60000,-1
6366,27242,Cosmic,Ascendant,60000,60000,-1
6367,27266,Ascendant,Cosmic,60000,60000,-1
6368,27266,Cosmic,Ascendant,60000,60000,1
6369,27267,Ascendant,Cosmic,60000,60000,1
6370,27267,Cosmic,Ascendant,60000,60000,1
6371,27294,Ascendant,Cosmic,60000,60000,1
6372,27294,Cosmic,Ascendant,60000,60000,1
6373,27296,Ascendant,Cosmic,60000,60000,-1
6374,27296,Cosmic,Ascendant,60000,60000,1
6375,27297,Ascendant,Cosmic,60000,60000,-1
6376,27297,Cosmic,Ascendant,60000,60000,1
6377,27298,Ascendant,Cosmic,60000,60000,-1
6378,27298,Cosmic,Ascendant,60000,60000,1
6379,27319,Ascendant,Cosmic,60000,60000,1
6380,27319,Cosmic,Ascendant,60000,60000,1
6381,27321,Ascendant,Cosmic,60000,60000,-1
6382,27321,Cosmic,Ascendant,60000,60000,-1
6383,27322,Ascendant,Cosmic,60000,60000,-1
6384,27322,Cosmic,Ascendant,60000,60000,1
6385,27323,Ascendant,Cosmic,60000,60000,-1
6386,27323,Cosmic,Ascendant,60000,60000,1
6387,27553,Ascendant,Cosmic,60000,60000,-1
6388,27553,Cosmic,Ascendant,60000,60000,1
6389,27559,Ascendant,Cosmic,60000,60000,-1
6390,27559,Cosmic,Ascendant,60000,60000,1
6391,27560,Ascendant,Cosmic,60000,60000,-1
6392,27560,Cosmic,Ascendant,60000,60000,1
6393,27564,Ascendant,Cosmic,60000,60000,-1
6394,27564,Cosmic,Ascendant,60000,60000,-1
6395,27565,Ascendant,Cosmic,60000,60000,-1
6396,27565,Cosmic,Ascendant,60000,60000,-1
6397,27571,Ascendant,Cosmic,60000,60000,-1
6398,27571,Cosmic,Ascendant,60000,60000,1
6399,27572,Ascendant,Cosmic,60000,60000,-1
6400,27572,Cosmic,Ascendant,60000,60000,1
6401,27573,Ascendant,Cosmic,60000,60000,-1
6402,27573,Cosmic,Ascendant,60000,60000,1
6403,27580,Ascendant,Cosmic,60000,60000,-1
6404,27580,Cosmic,Ascendant,60000,60000,-1
6405,27584,Ascendant,Cosmic,60000,60000,-1
6406,27584,Cosmic,Ascendant,60000,60000,1
6407,27585,Ascendant,Cosmic,60000,60000,-1
6408,27585,Cosmic,Ascendant,60000,60000,1
6409,27590,Ascendant,Cosmic,60000,60000,-1
6410,27590,Cosmic,Ascendant,60000,60000,1
6411,27596,Ascendant,Cosmic,60000,60000,-1
6412,27596,Cosmic,Ascendant,60000,60000,-1
6413,27597,Ascendant,Cosmic,60000,60000,-1
6414,27597,Cosmic,Ascendant,60000,60000,-1
6415,28890,Ascendant,Cosmic,60000,60000,1
6416,28890,Cosmic,Ascendant,60000,60000,1
6417,28894,Ascendant,Cosmic,60000,60000,-1
6418,28894,Cosmic,Ascendant,60000,60000,1
6419,28985,Ascendant,Cosmic,60000,60000,-1
6420,28985,Cosmic,Ascendant,60000,60000,1
6421,28989,Ascendant,Cosmic,60000,60000,-1
6422,28989,Cosmic,Ascendant,60000,60000,1
6423,28994,Ascendant,Cosmic,60000,60000,-1
6424,28994,Cosmic,Ascendant,60000,60000,-1
6425,29014,Ascendant,Cosmic,60000,60000,1
6426,29014,Cosmic,Ascendant,60000,60000,-1
6427,29428,Ascendant,Cosmic,60000,60000,-1
6428,29428,Cosmic,Ascendant,60000,60000,-1
6429,29430,Ascendant,Cosmic,60000,60000,-1
6430,29430,Cosmic,Ascendant,60000,60000,1
6431,29434,Ascendant,Cosmic,60000,60000,-1
6432,29434,Cosmic,Ascendant,60000,60000,1
6433,29435,Ascendant,Cosmic,60000,60000,-1
6434,29435,Cosmic,Ascendant,60000,60000,1
6435,29439,Ascendant,Cosmic,60000,60000,-1
6436,29439,Cosmic,Ascendant,60000,60000,1
6437,29440,Ascendant,Cosmic,60000,60000,1
6438,29440,Cosmic,Ascendant,60000,60000,-1
6439,29444,Ascendant,Cosmic,60000,60000,-1
6440,29444,Cosmic,Ascendant,60000,60000,1
6441,29446,Ascendant,Cosmic,60000,60000,1
6442,29446,Cosmic,Ascendant,60000,60000,1
6443,29448,Ascendant,Cosmic,60000,60000,-1
6444,29448,Cosmic,Ascendant,60000,60000,1
6445,29455,Ascendant,Cosmic,60000,60000,-1
6446,29455,Cosmic,Ascendant,60000,60000,1
6447,29459,Ascendant,Cosmic,60000,60000,-1
6448,29459,Cosmic,Ascendant,60000,60000,1
6449,29460,Ascendant,Cosmic,60000,60000,-1
6450,29460,Cosmic,Ascendant,60000,60000,1
6451,29464,Ascendant,Cosmic,60000,60000,1
6452,29464,Cosmic,Ascendant,60000,60000,1
6453,29465,Ascendant,Cosmic,60000,60000,1
6454,29465,Cosmic,Ascendant,60000,60000,-1
6455,29469,Ascendant,Cosmic,60000,60000,-1
6456,29469,Cosmic,Ascendant,60000,60000,1
6457,29471,Ascendant,Cosmic,60000,60000,1
6458,29471,Cosmic,Ascendant,60000,60000,1
6459,29473,Ascendant,Cosmic,60000,60000,-1
6460,29473,Cosmic,Ascendant,60000,60000,1
6461,29509,Ascendant,Cosmic,60000,60000,-1
6462,29509,Cosmic,Ascendant,60000,60000,1
6463,29510,Ascendant,Cosmic,60000,60000,-1
6464,29510,Cosmic,Ascendant,60000,60000,-1
6465,29514,Ascendant,Cosmic,60000,60000,-1
6466,29514,Cosmic,Ascendant,60000,60000,1
6467,29515,Ascendant,Cosmic,60000,60000,1
6468,29515,Cosmic,Ascendant,60000,60000,1
6469,29519,Ascendant,Cosmic,60000,60000,1
6470,29519,Cosmic,Ascendant,60000,60000,-1
6471,29521,Ascendant,Cosmic,60000,60000,-1
6472,29521,Cosmic,Ascendant,60000,60000,1
6473,29523,Ascendant,Cosmic,60000,60000,1
6474,29523,Cosmic,Ascendant,60000,60000,-1
6475,29610,Ascendant,Cosmic,60000,60000,1
6476,29610,Cosmic,Ascendant,60000,60000,1
6477,29614,Ascendant,Cosmic,60000,60000,1
6478,29614,Cosmic,Ascendant,60000,60000,1
6479,29615,Ascendant,Cosmic,60000,60000,-1
6480,29615,Cosmic,Ascendant,60000,60000,-1
6481,29619,Ascendant,Cosmic,60000,60000,-1
6482,29619,Cosmic,Ascendant,60000,60000,1
6483,29621,Ascendant,Cosmic,60000,60000,-1
6484,29621,Cosmic,Ascendant,60000,60000,1
6485,29623,Ascendant,Cosmic,60000,60000,-1
6486,29623,Cosmic,Ascendant,60000,60000,-1
6487,29639,Ascendant,Cosmic,60000,60000,-1
6488,29639,Cosmic,Ascendant,60000,60000,-1
6489,29640,Ascendant,Cosmic,60000,60000,-1
6490,29640,Cosmic,Ascendant,60000,60000,1
6491,29644,Ascendant,Cosmic,60000,60000,1
6492,29644,Cosmic,Ascendant,60000,60000,1
6493,29646,Ascendant,Cosmic,60000,60000,-1
6494,29646,Cosmic,Ascendant,60000,60000,1
6495,29648,Ascendant,Cosmic,60000,60000,-1
6496,29648,Cosmic,Ascendant,60000,60000,1
6497,29740,Ascendant,Cosmic,60000,60000,1
6498,29740,Cosmic,Ascendant,60000,60000,-1
6499,29744,Ascendant,Cosmic,60000,60000,1
6500,29744,Cosmic,Ascendant,60000,60000,1
6501,29746,Ascendant,Cosmic,60000,60000,1
6502,29746,Cosmic,Ascendant,60000,60000,1
6503,29748,Ascendant,Cosmic,60000,60000,-1
6504,29748,Cosmic,Ascendant,60000,60000,-1
6505,29769,Ascendant,Cosmic,60000,60000,-1
6506,29769,Cosmic,Ascendant,60000,60000,-1
6507,29771,Ascendant,Cosmic,60000,60000,-1
6508,29771,Cosmic,Ascendant,60000,60000,-1
6509,29773,Ascendant,Cosmic,60000,60000,-1
6510,29773,Cosmic,Ascendant,60000,60000,1
6511,29871,Ascendant,Cosmic,60000,60000,-1
6512,29871,Cosmic,Ascendant,60000,60000,-1
6513,29873,Ascendant,Cosmic,60000,60000,-1
6514,29873,Cosmic,Ascendant,60000,60000,1
6515,29923,Ascendant,Cosmic,60000,60000,1
6516,29923,Cosmic,Ascendant,60000,60000,1
6517,30053,Ascendant,Cosmic,60000,60000,-1
6518,30053,Cosmic,Ascendant,60000,60000,-1
6519,30055,Ascendant,Cosmic,60000,60000,-1
6520,30055,Cosmic,Ascendant,60000,60000,1
6521,30059,Ascendant,Cosmic,60000,60000,1
6522,30059,Cosmic,Ascendant,60000,60000,1
6523,30060,Ascendant,Cosmic,60000,60000,-1
6524,30060,Cosmic,Ascendant,60000,60000,-1
6525,30064,Ascendant,Cosmic,60000,60000,-1
6526,30064,Cosmic,Ascendant,60000,60000,1
6527,30084,Ascendant,Cosmic,60000,60000,-1
6528,30080,Cosmic,Ascendant,60000,60000,1
6529,30085,Ascendant,Cosmic,60000,60000,-1
6530,30084,Cosmic,Ascendant,60000,60000,1
6531,30089,Ascendant,Cosmic,60000,60000,1
6532,30085,Cosmic,Ascendant,60000,60000,-1
6533,30090,Ascendant,Cosmic,60000,60000,-1
6534,30089,Cosmic,Ascendant,60000,60000,1
6535,30094,Ascendant,Cosmic,60000,60000,-1
6536,30090,Cosmic,Ascendant,60000,60000,1
6537,30096,Ascendant,Cosmic,60000,60000,-1
6538,30094,Cosmic,Ascendant,60000,60000,1
6539,30134,Ascendant,Cosmic,60000,60000,-1
6540,30096,Cosmic,Ascendant,60000,60000,1
6541,30135,Ascendant,Cosmic,60000,60000,-1
6542,30134,Cosmic,Ascendant,60000,60000,1
6543,30139,Ascendant,Cosmic,60000,60000,-1
6544,30135,Cosmic,Ascendant,60000,60000,-1
6545,30140,Ascendant,Cosmic,60000,60000,1
6546,30139,Cosmic,Ascendant,60000,60000,1
6547,30144,Ascendant,Cosmic,60000,60000,-1
6548,30140,Cosmic,Ascendant,60000,60000,1
6549,30235,Ascendant,Cosmic,60000,60000,-1
6550,30144,Cosmic,Ascendant,60000,60000,1
6551,30239,Ascendant,Cosmic,60000,60000,-1
6552,30235,Cosmic,Ascendant,60000,60000,1
6553,30240,Ascendant,Cosmic,60000,60000,-1
6554,30239,Cosmic,Ascendant,60000,60000,-1
6555,30264,Ascendant,Cosmic,60000,60000,-1
6556,30240,Cosmic,Ascendant,60000,60000,1
6557,35032,Ascendant,Cosmic,60000,60000,-1
6558,30264,Cosmic,Ascendant,60000,60000,1
6559,35033,Ascendant,Cosmic,60000,60000,-1
6560,35032,Cosmic,Ascendant,60000,60000,1
6561,35036,Ascendant,Cosmic,60000,60000,-1
6562,35033,Cosmic,Ascendant,60000,60000,-1
6563,35037,Ascendant,Cosmic,60000,60000,-1
6564,35036,Cosmic,Ascendant,60000,60000,1
6565,35038,Ascendant,Cosmic,60000,60000,-1
6566,35037,Cosmic,Ascendant,60000,60000,1
6567,35041,Ascendant,Cosmic,60000,60000,1
6568,35038,Cosmic,Ascendant,60000,60000,1
6569,35042,Ascendant,Cosmic,60000,60000,-1
6570,35041,Cosmic,Ascendant,60000,60000,-1
6571,35043,Ascendant,Cosmic,60000,60000,-1
6572,35042,Cosmic,Ascendant,60000,60000,1
6573,35082,Ascendant,Cosmic,60000,60000,-1
6574,35043,Cosmic,Ascendant,60000,60000,1
6575,35083,Ascendant,Cosmic,60000,60000,1
6576,35082,Cosmic,Ascendant,60000,60000,1
6577,35086,Ascendant,Cosmic,60000,60000,-1
6578,35083,Cosmic,Ascendant,60000,60000,-1
6579,35087,Ascendant,Cosmic,60000,60000,-1
6580,35086,Cosmic,Ascendant,60000,60000,1
6581,35088,Ascendant,Cosmic,60000,60000,-1
6582,35087,Cosmic,Ascendant,60000,60000,1
6583,35091,Ascendant,Cosmic,60000,60000,-1
6584,35088,Cosmic,Ascendant,60000,60000,1
6585,35092,Ascendant,Cosmic,60000,60000,-1
6586,35091,Cosmic,Ascendant,60000,60000,1
6587,35093,Ascendant,Cosmic,60000,60000,-1
6588,35092,Cosmic,Ascendant,60000,60000,1
6589,35132,Ascendant,Cosmic,60000,60000,1
6590,35093,Cosmic,Ascendant,60000,60000,1
6591,35133,Ascendant,Cosmic,60000,60000,-1
6592,35132,Cosmic,Ascendant,60000,60000,-1
6593,35136,Ascendant,Cosmic,60000,60000,-1
6594,35133,Cosmic,Ascendant,60000,60000,1
6595,35137,Ascendant,Cosmic,60000,60000,1
6596,35136,Cosmic,Ascendant,60000,60000,1
6597,35138,Ascendant,Cosmic,60000,60000,-1
6598,35137,Cosmic,Ascendant,60000,60000,1
6599,35141,Ascendant,Cosmic,60000,60000,-1
6600,35138,Cosmic,Ascendant,60000,60000,1
6601,35142,Ascendant,Cosmic,60000,60000,1
6602,35141,Cosmic,Ascendant,60000,60000,-1
6603,35143,Ascendant,Cosmic,60000,60000,-1
6604,35142,Cosmic,Ascendant,60000,60000,-1
6605,35184,Ascendant,Cosmic,60000,60000,-1
6606,35143,Cosmic,Ascendant,60000,60000,-1
6607,35185,Ascendant,Cosmic,60000,60000,-1
6608,35184,Cosmic,Ascendant,60000,60000,1
6609,35189,Ascendant,Cosmic,60000,60000,1
6610,35185,Cosmic,Ascendant,60000,60000,1
6611,35190,Ascendant,Cosmic,60000,60000,-1
6612,35189,Cosmic,Ascendant,60000,60000,-1
6613,35194,Ascendant,Cosmic,60000,60000,1
6614,35190,Cosmic,Ascendant,60000,60000,1
6615,35196,Ascendant,Cosmic,60000,60000,1
6616,35194,Cosmic,Ascendant,60000,60000,1
6617,35197,Ascendant,Cosmic,60000,60000,1
6618,35196,Cosmic,Ascendant,60000,60000,1
6619,35198,Ascendant,Cosmic,60000,60000,1
6620,35197,Cosmic,Ascendant,60000,60000,1
6621,35209,Ascendant,Cosmic,60000,60000,-1
6622,35198,Cosmic,Ascendant,60000,60000,-1
6623,35210,Ascendant,Cosmic,60000,60000,1
6624,35209,Cosmic,Ascendant,60000,60000,1
6625,35214,Ascendant,Cosmic,60000,60000,-1
6626,35210,Cosmic,Ascendant,60000,60000,-1
6627,35215,Ascendant,Cosmic,60000,60000,1
6628,35214,Cosmic,Ascendant,60000,60000,-1
6629,35219,Ascendant,Cosmic,60000,60000,-1
6630,35215,Cosmic,Ascendant,60000,60000,-1
6631,35221,Ascendant,Cosmic,60000,60000,1
6632,35219,Cosmic,Ascendant,60000,60000,1
6633,35222,Ascendant,Cosmic,60000,60000,1
6634,35221,Cosmic,Ascendant,60000,60000,1
6635,35223,Ascendant,Cosmic,60000,60000,1
6636,35222,Cosmic,Ascendant,60000,60000,1
6637,35236,Ascendant,Cosmic,60000,60000,-1
6638,35223,Cosmic,Ascendant,60000,60000,-1
6639,35237,Ascendant,Cosmic,60000,60000,1
6640,35236,Cosmic,Ascendant,60000,60000,1
6641,35238,Ascendant,Cosmic,60000,60000,-1
6642,35237,Cosmic,Ascendant,60000,60000,1
6643,35241,Ascendant,Cosmic,60000,60000,-1
6644,35238,Cosmic,Ascendant,60000,60000,-1
6645,35242,Ascendant,Cosmic,60000,60000,-1
6646,35241,Cosmic,Ascendant,60000,60000,1
6647,35243,Ascendant,Cosmic,60000,60000,-1
6648,35242,Cosmic,Ascendant,60000,60000,1
6649,35261,Ascendant,Cosmic,60000,60000,-1
6650,35243,Cosmic,Ascendant,60000,60000,1
6651,35262,Ascendant,Cosmic,60000,60000,-1
6652,35261,Cosmic,Ascendant,60000,60000,1
6653,35263,Ascendant,Cosmic,60000,60000,-1
6654,35262,Cosmic,Ascendant,60000,60000,1
6655,35266,Ascendant,Cosmic,60000,60000,-1
6656,35263,Cosmic,Ascendant,60000,60000,-1
6657,35267,Ascendant,Cosmic,60000,60000,1
6658,35266,Cosmic,Ascendant,60000,60000,-1
6659,35268,Ascendant,Cosmic,60000,60000,1
6660,35267,Cosmic,Ascendant,60000,60000,1
6661,35289,Ascendant,Cosmic,60000,60000,-1
6662,35268,Cosmic,Ascendant,60000,60000,-1
6663,35290,Ascendant,Cosmic,60000,60000,-1
6664,35289,Cosmic,Ascendant,60000,60000,-1
6665,35294,Ascendant,Cosmic,60000,60000,-1
6666,35290,Cosmic,Ascendant,60000,60000,1
6667,35296,Ascendant,Cosmic,60000,60000,-1
6668,35294,Cosmic,Ascendant,60000,60000,1
6669,35297,Ascendant,Cosmic,60000,60000,-1
6670,35296,Cosmic,Ascendant,60000,60000,-1
6671,35298,Ascendant,Cosmic,60000,60000,-1
6672,35297,Cosmic,Ascendant,60000,60000,1
6673,35314,Ascendant,Cosmic,60000,60000,1
6674,35298,Cosmic,Ascendant,60000,60000,-1
6675,35315,Ascendant,Cosmic,60000,60000,-1
6676,35314,Cosmic,Ascendant,60000,60000,-1
6677,35319,Ascendant,Cosmic,60000,60000,1
6678,35315,Cosmic,Ascendant,60000,60000,-1
6679,35321,Ascendant,Cosmic,60000,60000,1
6680,35319,Cosmic,Ascendant,60000,60000,-1
6681,35322,Ascendant,Cosmic,60000,60000,1
6682,35321,Cosmic,Ascendant,60000,60000,-1
6683,35323,Ascendant,Cosmic,60000,60000,1
6684,35322,Cosmic,Ascendant,60000,60000,-1
6685,35339,Ascendant,Cosmic,60000,60000,-1
6686,35323,Cosmic,Ascendant,60000,60000,-1
6687,35340,Ascendant,Cosmic,60000,60000,-1
6688,35339,Cosmic,Ascendant,60000,60000,-1
6689,35344,Ascendant,Cosmic,60000,60000,-1
6690,35340,Cosmic,Ascendant,60000,60000,1
6691,35346,Ascendant,Cosmic,60000,60000,1
6692,35344,Cosmic,Ascendant,60000,60000,1
6693,35347,Ascendant,Cosmic,60000,60000,-1
6694,35346,Cosmic,Ascendant,60000,60000,1
6695,35348,Ascendant,Cosmic,60000,60000,1
6696,35347,Cosmic,Ascendant,60000,60000,1
6697,35366,Ascendant,Cosmic,60000,60000,1
6698,35348,Cosmic,Ascendant,60000,60000,-1
6699,35367,Ascendant,Cosmic,60000,60000,1
6700,35366,Cosmic,Ascendant,60000,60000,1
6701,35368,Ascendant,Cosmic,60000,60000,-1
6702,35367,Cosmic,Ascendant,60000,60000,1
6703,35391,Ascendant,Cosmic,60000,60000,-1
6704,35368,Cosmic,Ascendant,60000,60000,1
6705,35392,Ascendant,Cosmic,60000,60000,-1
6706,35391,Cosmic,Ascendant,60000,60000,1
6707,35393,Ascendant,Cosmic,60000,60000,-1
6708,35392,Cosmic,Ascendant,60000,60000,1
6709,35419,Ascendant,Cosmic,60000,60000,1
6710,35393,Cosmic,Ascendant,60000,60000,-1
6711,35421,Ascendant,Cosmic,60000,60000,1
6712,35419,Cosmic,Ascendant,60000,60000,1
6713,35422,Ascendant,Cosmic,60000,60000,-1
6714,35421,Cosmic,Ascendant,60000,60000,1
6715,35423,Ascendant,Cosmic,60000,60000,-1
6716,35422,Cosmic,Ascendant,60000,60000,1
6717,35444,Ascendant,Cosmic,60000,60000,-1
6718,35423,Cosmic,Ascendant,60000,60000,-1
6719,35446,Ascendant,Cosmic,60000,60000,-1
6720,35444,Cosmic,Ascendant,60000,60000,1
6721,35447,Ascendant,Cosmic,60000,60000,-1
6722,35446,Cosmic,Ascendant,60000,60000,-1
6723,35448,Ascendant,Cosmic,60000,60000,-1
6724,35447,Cosmic,Ascendant,60000,60000,1
6725,35469,Ascendant,Cosmic,60000,60000,1
6726,35448,Cosmic,Ascendant,60000,60000,-1
6727,35471,Ascendant,Cosmic,60000,60000,1
6728,35469,Cosmic,Ascendant,60000,60000,1
6729,35472,Ascendant,Cosmic,60000,60000,-1
6730,35471,Cosmic,Ascendant,60000,60000,-1
6731,35473,Ascendant,Cosmic,60000,60000,1
6732,35472,Cosmic,Ascendant,60000,60000,-1
6733,35656,Ascendant,Cosmic,60000,60000,-1
6734,35473,Cosmic,Ascendant,60000,60000,1
6735,35658,Ascendant,Cosmic,60000,60000,-1
6736,35656,Cosmic,Ascendant,60000,60000,-1
6737,35661,Ascendant,Cosmic,60000,60000,-1
6738,35658,Cosmic,Ascendant,60000,60000,-1
6739,35662,Ascendant,Cosmic,60000,60000,1
6740,35661,Cosmic,Ascendant,60000,60000,-1
6741,35663,Ascendant,Cosmic,60000,60000,1
6742,35662,Cosmic,Ascendant,60000,60000,-1
6743,35666,Ascendant,Cosmic,60000,60000,-1
6744,35663,Cosmic,Ascendant,60000,60000,-1
6745,35667,Ascendant,Cosmic,60000,60000,-1
6746,35666,Cosmic,Ascendant,60000,60000,1
6747,35668,Ascendant,Cosmic,60000,60000,-1
6748,35667,Cosmic,Ascendant,60000,60000,-1
6749,35756,Ascendant,Cosmic,60000,60000,1
6750,35668,Cosmic,Ascendant,60000,60000,-1
6751,35758,Ascendant,Cosmic,60000,60000,-1
6752,35756,Cosmic,Ascendant,60000,60000,-1
6753,35761,Ascendant,Cosmic,60000,60000,-1
6754,35758,Cosmic,Ascendant,60000,60000,-1
6755,35762,Ascendant,Cosmic,60000,60000,-1
6756,35761,Cosmic,Ascendant,60000,60000,-1
6757,35763,Ascendant,Cosmic,60000,60000,-1
6758,35762,Cosmic,Ascendant,60000,60000,1
6759,35766,Ascendant,Cosmic,60000,60000,-1
6760,35763,Cosmic,Ascendant,60000,60000,-1
6761,35767,Ascendant,Cosmic,60000,60000,-1
6762,35766,Cosmic,Ascendant,60000,60000,-1
6763,35768,Ascendant,Cosmic,60000,60000,1
6764,35767,Cosmic,Ascendant,60000,60000,-1
6765,35785,Ascendant,Cosmic,60000,60000,-1
6766,35768,Cosmic,Ascendant,60000,60000,-1
6767,35789,Ascendant,Cosmic,60000,60000,1
6768,35785,Cosmic,Ascendant,60000,60000,1
6769,35790,Ascendant,Cosmic,60000,60000,-1
6770,35789,Cosmic,Ascendant,60000,60000,1
6771,26957,Ascendant,Cosmic,60000,60000,-1
6772,26956,Cosmic,Ascendant,60000,60000,-1
6773,27007,Ascendant,Cosmic,60000,60000,-1
6774,27006,Cosmic,Ascendant,60000,60000,1
6775,27008,Ascendant,Cosmic,60000,60000,-1
6776,27007,Cosmic,Ascendant,60000,60000,1
6777,27011,Ascendant,Cosmic,60000,60000,-1
6778,27008,Cosmic,Ascendant,60000,60000,1
6779,27013,Ascendant,Cosmic,60000,60000,1
6780,27012,Cosmic,Ascendant,60000,60000,1
6781,27016,Ascendant,Cosmic,60000,60000,-1
6782,27013,Cosmic,Ascendant,60000,60000,-1
6783,27017,Ascendant,Cosmic,60000,60000,-1
6784,27016,Cosmic,Ascendant,60000,60000,-1
6785,27034,Ascendant,Cosmic,60000,60000,1
6786,27017,Cosmic,Ascendant,60000,60000,-1
6787,27035,Ascendant,Cosmic,60000,60000,1
6788,27034,Cosmic,Ascendant,60000,60000,-1
6789,27039,Ascendant,Cosmic,60000,60000,1
6790,27035,Cosmic,Ascendant,60000,60000,-1
6791,27040,Ascendant,Cosmic,60000,60000,-1
6792,27039,Cosmic,Ascendant,60000,60000,-1
6793,27044,Ascendant,Cosmic,60000,60000,-1
6794,27040,Cosmic,Ascendant,60000,60000,1
6795,26573,Ascendant,Cosmic,60000,60000,-1
6796,23909,Ascendant,Cosmic,60000,60000,1
6797,23909,Cosmic,Ascendant,60000,60000,1
